Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building
Wavre,1300,House,mixed-use-building,290000.0,1,1.0,121,1,0,0,0,0.0,0,0.0,0,90.0,2.0,0.0,915.0,3.0
Knokke-heist,8300,Apartment,apartment,349500.0,1,1.0,46,1,1,0,0,0.0,0,0.0,0,0.0,2.0,4.0,241.0,3.0
Berchem,2600,House,house,849000.0,1,4.0,232,1,0,0,0,0.0,1,70.0,0,162.0,2.0,6.0,97.0,4.0
Sint-niklaas,9100,House,villa,515000.0,1,4.0,230,0,0,1,1,30.0,1,900.0,0,1100.0,4.0,3.0,360.0,3.0
Chaumont-gistoux,1325,House,house,729000.0,1,5.0,327,1,0,0,0,0.0,0,0.0,0,785.0,4.0,5.0,94.0,3.3
Schilde,2970,House,villa,1295000.0,1,5.0,337,1,0,0,1,140.0,1,2568.0,1,2568.0,4.0,5.0,162.0,5.0
Asse,1731,Apartment,apartment,199000.0,1,1.0,76,1,0,0,0,0.0,1,100.0,0,0.0,2.0,1.0,787.0,1.0
Deurne,2100,Apartment,apartment,359000.0,1,2.0,99,0,0,0,0,0.0,1,170.0,0,0.0,2.0,5.0,145.0,3.0
Court-saint-etienne,1490,House,exceptional-property,875000.0,1,4.0,396,1,0,0,0,0.0,0,0.0,0,2000.0,4.0,3.0,313.0,3.0
Berlaar,2590,House,house,529000.0,1,4.0,220,1,0,0,1,30.0,1,120.0,0,350.0,3.0,5.0,151.0,5.0
Gent-sint-amandsberg,9040,Apartment,apartment,265000.0,1,2.0,69,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,270.0,3.0
Antwerpen,2140,House,house,549000.0,1,4.0,215,0,0,1,1,10.0,1,55.0,0,170.0,0.0,3.0,365.0,4.0
Puurs-sint-amands,2870,Apartment,penthouse,378000.0,1,3.0,110,1,0,0,1,10.0,0,0.0,0,0.0,3.0,5.0,161.0,5.0
Bonheiden,2820,House,house,888000.0,1,6.0,476,0,0,0,0,0.0,0,0.0,0,2874.0,4.0,6.0,97.0,3.0
Oudenaarde,9700,House,mixed-use-building,790000.0,1,2.0,442,0,0,0,0,0.0,0,0.0,0,603.0,3.0,5.0,149.0,3.0
Soumagne,4630,House,villa,469000.0,1,4.0,147,1,0,0,1,50.0,1,1850.0,0,1980.0,4.0,5.0,154.0,3.0
Wemmel,1780,House,house,530000.0,1,4.0,200,1,0,0,1,20.0,1,200.0,0,378.0,3.0,3.0,316.0,3.0
Woluwe-saint-pierre,1150,House,house,1750000.0,1,4.0,310,0,0,0,0,0.0,1,2200.0,0,2200.0,3.0,0.0,316.2,2.0
Glabbeek,3381,House,villa,585000.0,1,6.0,317,1,0,0,1,85.0,0,0.0,0,840.0,2.0,5.0,146.0,5.0
Peutie,1800,House,house,175000.0,1,2.0,75,0,0,0,0,0.0,1,88.0,0,219.0,2.0,1.0,757.0,1.0
Koekelare,8680,House,house,389000.0,1,4.0,175,0,0,1,0,0.0,0,0.0,0,0.0,4.0,3.0,394.0,5.0
Ieper,8900,Apartment,apartment,229000.0,1,2.0,90,1,0,0,1,4.0,0,0.0,0,0.0,3.0,5.0,118.0,3.0
Ixelles,1050,House,house,955000.0,1,5.0,395,0,0,1,0,0.0,1,100.0,0,320.0,2.0,0.0,4191.0,1.0
Tournai,7500,House,manor-house,1290000.0,1,7.0,515,1,0,0,0,0.0,0,0.0,0,978.0,4.0,5.0,99.0,4.0
Kraainem,1950,House,house,735000.0,1,5.0,285,0,0,0,0,0.0,1,450.0,0,725.0,3.0,3.0,342.0,3.0
Neupre,4120,House,house,220000.0,1,2.0,115,1,0,0,1,18.0,1,350.0,0,580.0,3.0,2.0,389.0,2.0
Brecht,2960,House,house,469000.0,1,3.0,153,0,0,1,0,0.0,0,0.0,0,1089.0,4.0,3.0,389.0,1.0
Knokke-heist,8300,Apartment,apartment,450000.0,1,2.0,54,0,0,0,0,0.0,0,0.0,0,0.0,3.0,5.0,147.0,3.0
Oudenaarde,9700,House,mixed-use-building,1100000.0,1,6.0,421,0,1,0,0,0.0,0,0.0,0,2857.0,4.0,2.0,488.0,5.0
Peutie,1800,House,house,235000.0,1,2.0,125,0,0,0,0,0.0,1,150.0,0,219.0,2.0,1.0,622.0,1.0
Jette,1090,House,house,349000.0,1,3.0,169,1,0,0,0,0.0,0,0.0,0,0.0,2.0,2.0,224.0,3.0
Willebroek,2830,Apartment,duplex,595000.0,1,6.0,280,1,0,0,1,220.0,0,0.0,0,0.0,3.0,5.0,186.0,3.0
Chatelineau,6200,Apartment,apartment,149000.0,1,2.0,75,0,0,0,1,4.0,0,0.0,0,0.0,3.0,3.0,256.0,3.0
Evergem,9940,House,house,530000.0,1,6.0,460,1,0,0,0,0.0,0,0.0,0,1632.0,4.0,1.0,602.0,1.0
Kortrijk,8500,Apartment,apartment,225000.0,1,1.0,82,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,211.0,4.0
Hamont-achel,3930,House,house,1197000.0,1,4.0,420,1,0,0,0,0.0,1,1000.0,0,1640.0,4.0,5.0,166.0,5.0
Kasterlee,2460,House,house,545000.0,1,4.0,306,1,0,1,1,65.0,1,144.0,1,360.0,3.0,5.0,120.0,5.0
Kaprijke,9970,House,house,1400000.0,1,4.0,224,0,0,0,0,0.0,0,0.0,0,23730.0,4.0,4.0,231.0,3.0
Ichtegem,8480,House,house,179000.0,1,4.0,122,0,0,0,0,0.0,0,0.0,0,571.0,0.0,1.0,570.0,1.0
Woluwe-saint-pierre,1150,House,villa,695000.0,1,4.0,208,0,0,1,1,45.0,1,50.0,0,428.0,4.0,0.0,513.0,1.0
Antwerpen,2000,Apartment,apartment,260000.0,1,2.0,65,0,0,0,1,8.0,0,0.0,0,0.0,0.0,6.0,71.0,3.0
Liege,4020,House,mixed-use-building,550000.0,1,4.0,262,0,0,0,0,0.0,1,25.0,0,100.0,2.0,4.0,179.0,3.0
Assesse,5330,House,exceptional-property,890000.0,1,3.0,445,0,0,0,0,0.0,0,0.0,0,21004.0,4.0,5.0,88.0,3.3
Gimnee,5680,House,house,250000.0,1,3.0,162,0,0,0,1,106.0,0,0.0,0,1310.0,3.0,2.0,421.0,5.0
Beerse,2340,Apartment,apartment,1195000.0,1,12.0,530,0,0,0,0,0.0,0,0.0,0,0.0,4.0,5.0,148.0,3.0
Leuven-wilsele,3012,House,house,438000.0,1,4.0,171,1,0,0,0,0.0,0,0.0,0,712.0,3.0,3.0,338.0,3.0
Ixelles,1050,House,house,1995000.0,1,4.0,544,1,0,0,0,0.0,1,230.0,0,405.0,2.0,3.0,207.0,5.0
Herne,1540,House,house,509000.0,1,3.0,209,1,0,0,0,0.0,1,1.0,0,294.0,3.0,6.0,316.2,5.0
Oostende,8400,Apartment,duplex,385000.0,1,4.0,185,0,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,339.0,3.0
Woluwe-saint-pierre,1150,House,house,1550000.0,1,5.0,390,1,0,0,1,30.0,1,650.0,0,1442.0,4.0,1.0,311.0,2.0
Villers-la-ville,1495,House,house,279000.0,1,3.0,100,0,0,0,0,0.0,0,0.0,0,879.0,4.0,0.0,616.0,3.3
Anzegem,8570,House,house,421000.0,1,3.0,164,1,0,0,0,0.0,0,0.0,0,1048.0,3.0,3.0,358.0,3.0
Overijse,3090,House,house,1995000.0,1,5.0,744,1,0,1,1,60.0,1,12800.0,1,13263.0,4.0,4.0,242.0,3.0
Durbuy,6940,Apartment,duplex,279000.0,1,2.0,120,0,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,94.0,4.0
Geraardsbergen,9500,House,mixed-use-building,550000.0,1,2.0,235,0,0,0,1,140.0,1,40.0,0,290.0,2.0,3.0,366.0,5.0
Gingelom,3890,House,exceptional-property,625000.0,1,6.0,676,1,0,0,0,0.0,0,0.0,0,1800.0,0.0,1.0,632.0,3.3
Lot,1651,House,house,485000.0,1,4.0,182,1,0,0,1,43.0,1,225.0,0,330.0,2.0,4.0,248.0,3.0
Wevelgem,8560,House,house,310000.0,1,3.0,104,1,0,0,0,0.0,0,0.0,0,270.0,3.0,6.0,35.0,3.3
Waimes-faymonville,4950,House,exceptional-property,2200000.0,1,5.0,700,1,0,0,0,0.0,1,18000.0,1,18000.0,4.0,5.0,90.0,5.0
Mechelen,2800,House,exceptional-property,554000.0,1,3.0,206,1,0,0,1,16.0,0,0.0,0,0.0,2.0,5.0,123.0,3.0
Damme,8340,House,house,650000.0,1,3.0,210,1,0,0,0,0.0,1,40.0,0,235.0,2.0,5.0,158.0,5.0
Duffel,2570,Apartment,apartment,215000.0,1,1.0,90,0,0,0,1,36.0,1,215.0,0,0.0,0.0,4.0,245.0,3.0
Dikkelvenne,9890,House,country-cottage,1190000.0,1,3.0,387,0,0,0,0,0.0,0,0.0,0,2427.0,4.0,1.0,653.0,2.0
Schaerbeek,1030,House,house,575000.0,1,5.0,220,0,0,0,0,0.0,1,180.0,0,0.0,2.0,1.0,297.0,1.0
Kampenhout,1910,House,house,540000.0,1,3.0,301,1,0,0,0,0.0,0,0.0,0,619.0,4.0,5.0,188.0,1.0
Antwerpen-zuid,2018,Apartment,apartment,219000.0,1,1.0,55,1,1,0,0,0.0,0,0.0,0,0.0,2.0,5.0,192.0,5.0
Anderlecht,1070,House,house,369000.0,1,3.0,157,0,0,0,0,0.0,0,0.0,0,170.0,2.0,0.0,406.0,2.0
Schaerbeek,1030,Apartment,duplex,615000.0,1,4.0,200,1,0,0,1,12.0,0,0.0,0,0.0,2.0,3.0,210.0,5.0
Nivelles,1400,House,villa,575000.0,1,4.0,245,1,0,0,0,0.0,0,0.0,0,588.0,4.0,3.0,288.0,5.0
Charleroi,6000,Apartment,apartment,148000.0,1,2.0,85,1,1,0,1,4.0,0,0.0,0,0.0,0.0,5.0,133.0,5.0
Waterloo,1410,House,house,595000.0,1,3.0,200,0,0,0,1,15.0,1,750.0,0,838.0,4.0,2.0,352.0,3.0
Wondelgem,9032,House,house,465000.0,1,4.0,152,0,0,0,0,0.0,1,34.0,0,109.0,2.0,6.0,38.0,5.0
Eppegem,1980,House,house,535000.0,1,4.0,230,1,0,1,1,16.0,1,100.0,0,396.0,3.0,5.0,183.0,5.0
Molenbeek-saint-jean,1080,Apartment,apartment,295000.0,1,2.0,104,1,0,0,1,6.0,0,0.0,0,0.0,2.0,4.0,118.0,5.0
Brugge,8000,Apartment,apartment,334000.0,1,2.0,88,0,0,0,0,0.0,0,0.0,0,0.0,0.0,6.0,72.0,3.0
Jodigne,1350,House,castle,1900000.0,1,11.0,1790,0,0,0,0,0.0,0,0.0,0,9764.0,4.0,3.5,316.2,5.0
Paliseul,6850,Apartment,apartment,109000.0,1,2.0,104,0,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,195.0,3.0
Orp-jauche,1350,House,castle,1900000.0,1,11.0,1790,0,0,0,0,0.0,0,0.0,0,9764.0,4.0,3.5,316.2,5.0
Hemiksem,2620,House,house,570000.0,1,5.0,270,1,0,0,0,0.0,1,50.0,0,192.0,3.0,4.0,297.0,3.0
Overijse,3090,House,villa,535000.0,1,4.0,213,1,0,0,1,21.0,1,1521.0,0,2177.0,4.0,1.0,519.0,2.0
Sint-maria-oudenhove,9620,House,house,595000.0,1,4.0,264,1,0,1,0,0.0,0,0.0,0,644.0,0.0,3.0,330.0,3.3
Orp-le-grand,1350,House,castle,1900000.0,1,11.0,1790,0,0,0,0,0.0,0,0.0,0,9764.0,4.0,3.5,316.2,5.0
Lint,2547,House,mixed-use-building,575000.0,1,3.0,275,1,0,1,0,0.0,0,0.0,0,434.0,3.0,5.0,162.0,3.0
Vilvoorde,1800,Apartment,apartment,269000.0,1,1.0,71,1,0,0,1,9.0,0,0.0,0,0.0,0.0,6.0,83.0,3.0
Blankenberge,8370,Apartment,apartment,398000.0,1,2.0,85,0,0,0,0,0.0,0,0.0,0,0.0,0.0,6.0,84.0,5.0
Malonne,5020,House,villa,599000.0,1,4.0,250,1,0,0,0,0.0,0,0.0,0,7869.0,4.0,4.0,228.0,3.0
Tournai-kain,7540,House,villa,575000.0,1,4.0,240,1,0,0,0,0.0,0,0.0,1,1654.0,4.0,3.0,321.0,5.0
Vosselaar,2350,House,apartment-block,690000.0,1,4.0,579,0,0,0,0,0.0,0,0.0,0,260.0,2.0,4.0,225.0,3.0
Fleron,4620,House,house,229000.0,1,3.0,145,1,0,0,1,50.0,1,200.0,1,330.0,3.0,0.0,608.0,3.0
Jette,1090,Apartment,apartment,155000.0,1,1.0,50,1,0,0,0,0.0,0,0.0,0,0.0,3.0,3.0,191.0,3.0
Gent,9000,House,house,470000.0,1,4.0,188,0,0,0,0,0.0,0,0.0,0,55.0,2.0,3.0,354.0,3.3
Schilde,2970,House,villa,779000.0,1,6.0,253,1,0,0,1,71.0,1,615.0,0,1148.0,4.0,4.0,293.0,3.0
Wetteren,9230,House,house,599000.0,1,7.0,405,1,0,0,0,0.0,0,0.0,0,4534.0,4.0,2.0,467.0,1.0
Antwerpen,2050,Apartment,duplex,560000.0,1,4.0,235,0,0,0,1,16.0,0,0.0,0,0.0,2.0,5.0,131.0,3.3
Middelkerke,8430,Apartment,apartment,299000.0,1,1.0,60,1,1,0,0,0.0,0,0.0,0,0.0,0.0,5.0,159.0,3.0
Auderghem,1160,Apartment,flat-studio,168000.0,1,1.0,40,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,201.0,3.0
Berendrecht,2040,House,house,489000.0,1,3.0,180,1,0,0,1,30.0,1,225.0,0,347.0,2.0,3.5,316.2,5.0
Overijse,3090,House,house,799000.0,1,6.0,280,1,0,0,1,40.0,1,750.0,0,1026.0,4.0,3.0,333.0,4.0
Schaerbeek,1030,Apartment,apartment,575000.0,1,4.0,230,1,0,1,0,0.0,0,0.0,0,0.0,0.0,1.0,296.0,4.0
Leuven,3000,Apartment,apartment,415000.0,1,2.0,101,0,1,0,1,7.0,0,0.0,0,0.0,2.0,5.0,108.0,3.0
Brussel,1000,Apartment,apartment,175000.0,1,1.0,38,0,1,0,0,0.0,0,0.0,0,0.0,0.0,1.0,305.0,3.0
Bruxelles,1120,Apartment,apartment,259000.0,1,2.0,80,1,0,0,1,4.0,0,0.0,0,0.0,2.0,3.0,168.0,3.0
Charleroi,6000,Apartment,apartment,138000.0,1,2.0,95,1,0,0,1,2.0,0,0.0,0,0.0,0.0,4.0,218.0,3.0
Berchem,2600,House,house,599000.0,1,4.0,220,0,0,0,0,0.0,0,0.0,0,113.0,0.0,4.0,247.0,3.3
Evergem,9940,House,house,600000.0,1,5.0,460,1,0,0,0,0.0,0,0.0,0,1632.0,4.0,1.0,602.0,1.0
Liege,4000,House,apartment-block,625000.0,1,3.0,407,0,0,0,0,0.0,1,20.0,0,130.0,2.0,3.5,316.2,3.3
Deurne,2100,Apartment,apartment,735000.0,1,6.0,328,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,271.0,1.0
Oud-heverlee,3054,House,villa,1022000.0,1,5.0,424,1,0,1,1,1.0,1,1.0,0,2148.0,4.0,5.0,168.0,5.0
Lichtervelde,8810,Apartment,service-flat,295000.0,1,2.0,99,0,0,0,1,14.0,0,0.0,0,0.0,0.0,3.5,316.2,3.0
Anderlecht,1070,Apartment,apartment,184900.0,1,2.0,65,1,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,799.0,1.0
Oudenaarde,9700,House,apartment-block,625000.0,1,4.0,370,0,0,0,0,0.0,0,0.0,0,160.0,2.0,4.0,255.0,3.3
Lichtervelde,8810,Apartment,service-flat,304000.0,1,2.0,100,0,0,0,1,18.0,0,0.0,0,0.0,0.0,3.5,316.2,3.0
Tienen,3300,House,villa,1060000.0,1,5.0,426,1,0,1,1,1.0,1,1.0,0,3218.0,4.0,4.0,242.0,5.0
Evere,1140,Apartment,apartment,185000.0,1,1.0,43,0,1,0,0,0.0,0,0.0,0,0.0,0.0,2.0,268.0,3.0
Liege,4000,Apartment,flat-studio,79000.0,1,1.0,32,0,0,0,1,14.0,0,0.0,0,0.0,2.0,5.0,128.0,1.0
Oudenaarde,9700,House,mixed-use-building,625000.0,1,4.0,370,0,0,0,0,0.0,0,0.0,0,160.0,2.0,4.0,255.0,3.3
Keerbergen,3140,Apartment,apartment,790000.0,1,3.0,200,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3.5,316.2,3.3
Wemmel,1780,House,villa,1195000.0,1,3.0,520,1,0,0,0,0.0,0,0.0,0,596.0,4.0,5.0,115.0,5.0
Lichtervelde,8810,Apartment,apartment,304000.0,1,2.0,100,0,0,0,1,18.0,0,0.0,0,0.0,0.0,3.5,316.2,3.0
Liege,4000,Apartment,flat-studio,89000.0,1,1.0,32,0,0,0,1,14.0,0,0.0,0,0.0,2.0,5.0,128.0,3.0
Brussel,1000,Apartment,apartment,195000.0,1,1.0,34,0,1,0,0,0.0,0,0.0,0,0.0,0.0,2.0,237.0,3.0
Uccle,1180,Apartment,duplex,875000.0,1,3.0,215,1,0,0,1,22.0,0,0.0,0,0.0,2.0,4.0,101.0,5.0
Overijse,3090,House,country-cottage,1195000.0,1,4.0,394,1,0,1,1,130.0,1,5000.0,0,6165.0,4.0,3.0,316.2,2.0
Cuesmes,7033,House,house,245000.0,1,3.0,124,0,0,0,0,0.0,1,269.0,0,332.0,3.0,3.0,332.0,4.0
Duffel,2570,House,house,630000.0,1,4.0,205,0,0,1,1,1.0,1,300.0,1,450.0,3.0,5.0,316.2,5.0
Oostende,8400,House,house,259000.0,1,3.0,110,0,0,0,1,20.0,0,0.0,0,0.0,2.0,4.0,267.0,3.0
Liege,4000,House,mansion,1200000.0,1,4.0,500,1,1,0,1,30.0,1,285.0,0,409.0,2.0,4.0,218.0,5.0
Brussel,1000,Apartment,apartment,225000.0,1,1.0,60,0,1,0,0,0.0,0,0.0,0,0.0,0.0,2.0,216.0,3.0
Brugge,8000,House,mansion,995000.0,1,4.0,375,1,0,0,0,0.0,0,0.0,0,268.0,0.0,5.0,167.0,3.0
Aarsele,8700,House,house,640000.0,1,3.0,265,0,0,0,0,0.0,0,0.0,0,574.0,0.0,6.0,30.0,3.0
Glabbeek,3380,House,exceptional-property,1395000.0,1,6.0,438,1,0,1,1,1.0,1,1.0,1,1486.0,4.0,4.0,225.0,5.0
Schaerbeek,1030,Apartment,apartment,940000.0,1,4.0,337,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,203.0,5.0
Bruxelles,1000,Apartment,apartment,895000.0,1,3.0,220,1,0,0,0,0.0,0,0.0,0,0.0,2.0,2.0,251.0,3.0
Libramont-chevigny,6800,House,house,390000.0,1,3.0,184,1,0,0,0,0.0,0,0.0,0,897.0,3.0,6.0,75.0,3.3
Woluwe-saint-pierre,1150,Apartment,apartment,225000.0,1,1.0,72,1,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,419.0,1.0
Blankenberge,8370,Apartment,apartment,150000.0,1,2.0,67,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,253.0,2.0
Aalst,9308,House,villa,830000.0,1,6.0,382,1,0,0,1,215.0,1,4162.0,1,5055.0,4.0,4.0,212.0,3.0
Brasschaat,2930,House,house,674000.0,1,3.0,211,1,0,0,0,0.0,0,0.0,0,502.0,3.0,4.0,204.0,5.0
Libramont-chevigny,6800,House,house,390000.0,1,3.0,184,1,0,0,0,0.0,0,0.0,0,930.0,3.0,6.0,75.0,3.3
Sint-jans-molenbeek,1080,Apartment,apartment,230000.0,1,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,104.0,3.0
Marche-en-famenne,6900,Apartment,apartment,155000.0,1,1.0,63,0,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,320.0,5.0
Halle,1500,House,house,530000.0,1,3.0,232,0,0,0,0,0.0,0,0.0,1,538.0,4.0,5.0,146.0,5.0
Ledeberg,9050,House,house,645000.0,1,3.0,239,1,0,0,0,0.0,0,0.0,0,122.0,0.0,5.0,181.0,3.0
Uccle,1180,Apartment,penthouse,990000.0,1,4.0,203,1,0,0,1,100.0,0,0.0,0,0.0,0.0,0.0,538.0,5.0
Oosterzele,9860,House,house,430200.0,1,4.0,184,1,0,0,0,0.0,0,0.0,0,389.0,3.0,3.5,316.2,3.0
Zoersel,2980,House,house,625000.0,1,4.0,258,1,0,0,0,0.0,0,0.0,0,1288.0,4.0,4.0,233.0,3.0
Bruxelles,1120,Apartment,apartment,239000.0,1,2.0,80,1,0,0,1,2.0,0,0.0,0,0.0,2.0,3.0,153.0,3.0
Izegem,8870,House,house,645000.0,1,5.0,534,0,0,0,0,0.0,0,0.0,0,665.0,4.0,4.0,281.0,3.0
Oostende,8400,Apartment,apartment,155000.0,1,1.0,52,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,223.0,3.0
Antwerpen,2140,House,mansion,650000.0,1,4.0,240,1,0,0,1,14.0,1,25.0,0,140.0,2.0,5.0,316.2,5.0
Ixelles,1050,Apartment,apartment,995000.0,1,4.0,226,1,0,0,1,2.0,0,0.0,0,0.0,2.0,0.0,456.0,3.0
Heist-op-den-berg,2220,House,house,1195000.0,1,3.0,289,1,0,0,0,0.0,0,0.0,1,430.0,0.0,5.0,316.2,5.0
Evere,1140,Apartment,apartment,260000.0,1,2.0,82,1,0,0,0,0.0,0,0.0,0,0.0,2.0,2.0,219.0,3.0
Herent,3020,House,house,645000.0,1,4.0,230,1,0,0,0,0.0,0,0.0,0,841.0,4.0,4.0,262.0,3.0
Begijnendijk,3130,House,house,449000.0,1,3.0,150,1,0,0,0,0.0,0,0.0,0,402.0,3.0,6.0,316.2,5.0
Geraardsbergen,9500,House,exceptional-property,685000.0,1,5.0,389,1,0,0,0,0.0,1,3865.0,0,4551.0,4.0,3.0,386.0,3.3
Woluwe-saint-pierre,1150,Apartment,apartment,1100000.0,1,3.0,237,1,0,0,1,134.0,1,150.0,0,0.0,0.0,3.0,175.0,5.0
Antwerpen,2018,House,mansion,849000.0,1,5.0,375,1,0,0,0,0.0,1,70.0,0,176.0,2.0,4.0,269.0,3.0
Aywaille,4920,House,farmhouse,319000.0,1,5.0,152,1,0,0,0,0.0,0,0.0,0,2454.0,3.0,0.0,316.2,1.0
Geraardsbergen,9506,House,exceptional-property,685000.0,1,5.0,389,1,0,0,0,0.0,1,3865.0,0,4551.0,4.0,3.0,386.0,3.3
Brugge,8000,Apartment,penthouse,1130000.0,1,3.0,281,1,0,0,1,176.0,1,176.0,0,0.0,3.0,5.0,130.0,3.0
Seneffe,7180,Apartment,apartment,289000.0,1,4.0,109,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.5,17.0,3.0
Arendonk,2370,House,villa,945000.0,1,6.0,434,0,0,0,0,0.0,0,0.0,0,2176.0,4.0,5.0,142.0,5.0
Oostende,8400,Apartment,flat-studio,168000.0,1,1.0,30,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,217.0,3.0
Assebroek,8310,Apartment,penthouse,1130000.0,1,3.0,281,1,0,0,1,176.0,1,176.0,0,0.0,3.0,5.0,130.0,3.0
Genk,3600,House,house,719000.0,1,5.0,315,1,0,0,0,0.0,0,0.0,0,1950.0,4.0,4.0,248.0,3.0
Ecaussinnes,7190,Apartment,apartment,289000.0,1,4.0,109,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.5,17.0,3.0
Gent,9000,Apartment,apartment,465000.0,1,4.0,169,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,156.0,3.3
Leuven,3000,House,house,2150000.0,1,9.0,250,1,1,0,0,0.0,0,0.0,0,145.0,0.0,5.0,122.0,5.0
Antwerpen,2000,Apartment,apartment,169000.0,1,1.0,57,1,0,0,0,0.0,0,0.0,0,0.0,2.0,2.0,414.0,2.0
Woluwe-saint-pierre,1150,Apartment,apartment,295000.0,1,2.0,75,1,0,0,1,1.0,0,0.0,0,0.0,2.0,0.0,412.0,1.0
Hoboken,2660,Apartment,apartment,175000.0,1,3.0,90,1,0,0,1,5.0,0,0.0,0,0.0,0.0,4.0,232.0,3.0
Herne,1540,House,farmhouse,795000.0,1,4.0,1745,0,0,0,0,0.0,0,0.0,0,93562.0,4.0,1.0,1143.0,1.0
Avelgem,8580,House,villa,720000.0,1,3.0,265,1,0,0,0,0.0,0,0.0,0,2700.0,4.0,5.0,157.0,3.0
Woluwe-saint-pierre,1150,House,house,800000.0,1,5.0,225,1,0,0,1,15.0,0,0.0,0,122.0,3.0,0.0,316.2,3.0
Oostende,8400,Apartment,apartment,175000.0,1,1.0,70,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,232.0,3.0
Brussel,1000,Apartment,apartment,285000.0,1,2.0,76,0,1,0,0,0.0,0,0.0,0,0.0,0.0,2.0,229.0,3.0
Liege,4000,Apartment,triplex,159000.0,1,4.0,100,1,1,0,1,28.0,0,0.0,0,0.0,0.0,1.0,459.0,4.0
Bouillon,6830,House,exceptional-property,750000.0,1,4.0,301,1,0,0,1,102.0,1,3435.0,0,3636.0,4.0,5.0,167.0,3.0
Bredene,8450,House,villa,685000.0,1,4.0,246,0,0,0,0,0.0,0,0.0,0,5732.0,4.0,3.0,378.0,3.0
Menen,8930,Apartment,apartment,89000.0,1,3.0,104,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,266.0,2.0
Chanly,6921,House,house,750000.0,1,4.0,260,1,0,0,0,0.0,1,5618.0,0,5618.0,4.0,3.5,14.0,3.3
Uccle,1180,Apartment,apartment,1395000.0,1,4.0,287,0,0,0,1,90.0,0,0.0,0,0.0,2.0,3.0,192.0,1.0
Leuven,3000,House,mansion,699000.0,1,6.0,243,1,0,0,1,42.0,0,0.0,0,230.0,2.0,4.0,240.0,2.0
Sint-eloois-vijve,8793,Apartment,apartment,169000.0,1,2.0,77,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,316.2,4.0
Wemmel,1780,Apartment,ground-floor,330000.0,1,1.0,92,0,0,0,1,15.0,0,0.0,0,0.0,0.0,6.0,33.0,5.0
Beringen,3580,House,house,1295000.0,1,4.0,347,1,0,0,0,0.0,0,0.0,1,1463.0,4.0,6.0,86.0,3.0
Saint-gilles,1060,Apartment,triplex,1650000.0,1,3.0,254,1,0,0,1,3.0,0,0.0,0,0.0,2.0,2.0,244.0,3.0
Deurne,2100,Apartment,apartment,179000.0,1,2.0,72,1,1,0,1,5.0,0,0.0,0,0.0,2.0,4.0,246.0,3.0
Ixelles,1050,Apartment,penthouse,1700000.0,1,3.0,200,1,0,0,1,145.0,0,0.0,0,0.0,4.0,4.0,143.0,4.0
Zandhoven,2240,House,house,575000.0,1,6.0,403,0,0,1,1,15.0,1,593.0,0,1084.0,4.0,4.0,290.0,3.0
Borgerhout,2140,Apartment,apartment,179000.0,1,2.0,72,1,1,0,1,5.0,0,0.0,0,0.0,2.0,4.0,246.0,3.0
Tubize,1480,Apartment,apartment,350000.0,1,2.0,92,1,0,0,0,0.0,0,0.0,0,0.0,4.0,6.0,73.0,5.0
Nivelles,1400,Apartment,apartment,178000.0,1,2.0,98,1,0,0,1,10.0,0,0.0,0,0.0,2.0,5.0,145.0,3.0
Etterbeek,1040,House,apartment-block,850000.0,1,3.0,271,1,0,0,0,0.0,1,35.0,0,0.0,2.0,1.0,317.0,3.0
Koksijde,8670,Apartment,apartment,1750000.0,1,14.0,570,0,0,0,0,0.0,0,0.0,0,0.0,4.0,5.0,118.0,3.0
Lier,2500,House,apartment-block,1085000.0,1,4.0,543,0,0,0,1,8.0,1,114.0,0,317.0,2.0,3.0,320.0,3.0
